State_Update,0.0007840710004529683
State_Update,0.0004375910011731321
State_Update,0.00043476599967107177
State_Update,0.000563980000151787
State_Update,0.0005993470003886614
State_Update,0.00043299099888827186
State_Update,0.010639354999511852
State_Update,0.0008530080012860708
State_Update,0.0004844589984713821
State_Update,0.0007230339997477131
State_Update,0.00044066599912184756
State_Update,0.0004210600000078557
State_Update,0.0012131699986639433
State_Update,0.0004184179997537285
State_Update,0.0005004840004403377
State_Update,0.011029019999114098
State_Update,0.0005633750006381888
State_Update,0.0004950809998263139
State_Update,0.00048296299974026624
State_Update,0.0004239610007061856
State_Update,0.0004456089991435874
State_Update,0.0005763339995610295
State_Update,0.012876457998572732
State_Update,0.0004301469998608809
State_Update,0.0004111259986530058
State_Update,0.0004321449996496085
State_Update,0.0005838020006194711
State_Update,0.0005090479990030872
State_Update,0.00044940400039195083
State_Update,0.0004364790002000518
State_Update,0.0005535820000659442
State_Update,0.012181149999378249
State_Update,0.00044122299914306495
State_Update,0.0004437339994183276
State_Update,0.00047149500096566044
State_Update,0.0006444789996749023
State_Update,0.0005460009997477755
State_Update,0.0012927110001328401
State_Update,0.00043679600094037596
State_Update,0.015997709000657778
State_Update,0.00046964300054241903
State_Update,0.0005661220002366463
State_Update,0.000725058000170975
State_Update,0.0007061240012262715
State_Update,0.0007429719989886507
State_Update,0.00044982799954595976
State_Update,0.0004445889990165597
State_Update,0.0006915840003784979
State_Update,0.012110478999602492
State_Update,0.00046422999912465457
State_Update,0.0005723770009353757
State_Update,0.0005416270014393376
State_Update,0.00048656999933882616
State_Update,0.0005986920004943386
State_Update,0.0005531440001504961
State_Update,0.0007688940004300093
State_Update,0.010165513000174542
State_Update,0.0005303050002112286
State_Update,0.0005202840002311859
State_Update,0.0005125890002091182
State_Update,0.0006026420014677569
State_Update,0.0004078029996890109
State_Update,0.0004736819992103847
State_Update,0.0004635879995475989
State_Update,0.014215428000170505
State_Update,0.0007348569997702725
State_Update,0.0005484739995154087
State_Update,0.0004706050003733253
State_Update,0.0006379999995260732
State_Update,0.0007137150005291915
State_Update,0.0004674240008171182
State_Update,0.00042568699973344337
State_Update,0.010845523000170942
State_Update,0.0004341829990153201
State_Update,0.0005630360010400182
State_Update,0.00045901199882791843
State_Update,0.00047351099965453614
State_Update,0.0006853640006738715
State_Update,0.0004922269999951823
State_Update,0.000437580998550402
State_Update,0.011228011999264709
State_Update,0.00041121599861071445
State_Update,0.0004420479999680538
State_Update,0.0004645240005629603
State_Update,0.0006462569999712287
State_Update,0.00040711300061957445
State_Update,0.00042643800043151714
State_Update,0.0004104589988855878
State_Update,0.0004229909991408931
State_Update,0.011327401000016835
State_Update,0.0004377189998194808
State_Update,0.0004848240005230764
State_Update,0.00041876100112858694
State_Update,0.0005899309999222169
State_Update,0.00047957999959180597
State_Update,0.0005218389997025952
State_Update,0.00044249100028537214
State_Update,0.010909765998803778
State_Update,0.0004554249990178505
State_Update,0.00041046200021810364
State_Update,0.00043766300041170325
State_Update,0.00040710699977353215
State_Update,0.0004186239984846907
State_Update,0.0004354289994807914
State_Update,0.00043077800000901334
State_Update,0.000487966999571654
State_Update,0.010153680999792414
State_Update,0.0004060379997099517
State_Update,0.00046494700109178666
State_Update,0.00044384499960870016
State_Update,0.00047272700066969264
State_Update,0.00041124999916064553
State_Update,0.0004596779999701539
State_Update,0.00044113399962952826
State_Update,0.00047861299935902935
State_Update,0.010838595000677742
State_Update,0.0010258120000798954
State_Update,0.0005826300002809148
State_Update,0.00040537099994253367
State_Update,0.0006494059998658486
State_Update,0.0006643679989792872
State_Update,0.0005012340006942395
State_Update,0.00044228899969311897
State_Update,0.0004291400000511203
State_Update,0.013023800000155461
State_Update,0.0004954030009685084
State_Update,0.0004090850015927572
State_Update,0.00041811300070548896
State_Update,0.00041543400038790423
State_Update,0.0004530620008154074
State_Update,0.0004903829994873377
State_Update,0.010376188000009279
State_Update,0.0005112919989187503
State_Update,0.0006331540007522563
State_Update,0.00039842899968789425
State_Update,0.0005296940016705776
State_Update,0.0007261660011863569
State_Update,0.00045861099897592794
State_Update,0.0004090120000910247
State_Update,0.00043686500066542067
State_Update,0.012166839000201435
State_Update,0.0007670710001548287
State_Update,0.0004337919999670703
State_Update,0.000662354999803938
State_Update,0.0004305479997128714
State_Update,0.00042161199962720275
State_Update,0.00042794600085471757
State_Update,0.0004180830001132563
State_Update,0.0005575129998760531
State_Update,0.010697685000195634
State_Update,0.00040723900019656867
State_Update,0.0004240359994582832
State_Update,0.005372472998715239
State_Update,0.0004676989992731251
State_Update,0.00044613799946091603
State_Update,0.0004824439984076889
State_Update,0.0007795929996063933
State_Update,0.01256748699961463
State_Update,0.0004920880001009209
State_Update,0.0005992689984850585
State_Update,0.0006524189993797336
State_Update,0.0006530640002893051
State_Update,0.00040627199996379204
State_Update,0.0005439399992610561
State_Update,0.01224721399921691
State_Update,0.00043138999899383634
State_Update,0.00039858499985712115
State_Update,0.0003990679997514235
State_Update,0.0005049769988545449
State_Update,0.00045394900007522665
State_Update,0.00043795100100396667
State_Update,0.0004485730005399091
State_Update,0.00042123699859075714
State_Update,0.011265625998930773
State_Update,0.00039565499901073053
State_Update,0.00043366299905756023
State_Update,0.000499768000736367
State_Update,0.0005434560007415712
State_Update,0.0005201580006541917
State_Update,0.00046188299893401563
State_Update,0.0004374719992483733
State_Update,0.00987245899887057
State_Update,0.0004123719991184771
State_Update,0.00041726800009200815
State_Update,0.0004431220004335046
State_Update,0.0004419840006448794
State_Update,0.00041550099922460504
State_Update,0.000679359000059776
State_Update,0.00047397699927387293
State_Update,0.0005088670004624873
State_Update,0.013824390000081621
State_Update,0.0005963790008536307
State_Update,0.0004502989995671669
State_Update,0.0004385600004752632
State_Update,0.0004079179998370819
State_Update,0.00040336899837711826
State_Update,0.0006996510001044953
State_Update,0.011046075998820015
State_Update,0.0008513009997841436
State_Update,0.0005027780007367255
State_Update,0.0006065050001780037
State_Update,0.0004967869990650797
State_Update,0.0005518470006791176
State_Update,0.0005319690008036559
State_Update,0.0004464680005185073
State_Update,0.010965362998831552
State_Update,0.0007784270001138793
State_Update,0.0008388009991904255
State_Update,0.0005574150000029476
State_Update,0.0004977230000804411
State_Update,0.00047200399967550766
State_Update,0.0006862009995529661
State_Update,0.0007755789993098006
State_Update,0.001209857000503689
State_Update,0.012768705999405938
State_Update,0.0008710760012036189
State_Update,0.0006336430014926009
State_Update,0.0004925290013488848
State_Update,0.000435404999734601
State_Update,0.00046082200060482137
State_Update,0.0004478449991438538
State_Update,0.00043976199958706275
State_Update,0.011764725000830367
State_Update,0.0007083459986461094
State_Update,0.00040783599979477003
State_Update,0.00044800999967264943
State_Update,0.00041507599962642416
State_Update,0.0007438739994540811
State_Update,0.0004906449994450668
State_Update,0.0007503279994125478
State_Update,0.0006381549992511282
State_Update,0.011475164001240046
State_Update,0.0005214470002101734
State_Update,0.0005682310002157465
State_Update,0.000486138998894603
State_Update,0.0004637830006686272
State_Update,0.0004830879988730885
State_Update,0.0005262329996185144
State_Update,0.00041001000136020593
State_Update,0.0004353139993327204
State_Update,0.010748140999567113
State_Update,0.0004380249993118923
State_Update,0.000664261999190785
State_Update,0.00041266700100095477
State_Update,0.0004225789998599794
State_Update,0.000605007000558544
State_Update,0.00046639999891340267
State_Update,0.013422957999864593
State_Update,0.0004130590004933765
State_Update,0.0005001529989385745
State_Update,0.00045256299927132204
State_Update,0.00041745000089576934
State_Update,0.00042066800051543396
State_Update,0.0005621720010822173
State_Update,0.00043525799992494285
State_Update,0.0004181219992460683
State_Update,0.010069867999845883
State_Update,0.00044388099922798574
State_Update,0.0007276270007423591
State_Update,0.00042663699969125446
State_Update,0.00041216400131816044
State_Update,0.0004345799989096122
State_Update,0.0005062729997007409
State_Update,0.0004530400001385715
State_Update,0.00043958999958704226
State_Update,0.010920547001660452
State_Update,0.0005982980001135729
State_Update,0.0004039529994770419
State_Update,0.00040635699951963034
State_Update,0.0004574270005832659
State_Update,0.00040822099981596693
State_Update,0.00040622999949846417
State_Update,0.0005008729986002436
State_Update,0.0004396599997562589
State_Update,0.009833173999140854
State_Update,0.00043190900032641366
State_Update,0.0004338569997344166
State_Update,0.0004934460012009367
State_Update,0.00045663799937756266
State_Update,0.0005058149999968009
State_Update,0.00041993200102297124
State_Update,0.0004248690001986688
State_Update,0.0005648040005326038
State_Update,0.014129232999039232
State_Update,0.0006216359997779364
State_Update,0.0007693369989283383
State_Update,0.0004582330002449453
State_Update,0.0005250619997241301
State_Update,0.0005290580011205748
State_Update,0.0006006990006426349
State_Update,0.0005787230002169963
State_Update,0.01179335899905709
State_Update,0.0005600250005954877
State_Update,0.0004986139992979588
State_Update,0.0004042589989694534
State_Update,0.00045395699999062344
State_Update,0.0004892090000794269
State_Update,0.00040713700036576483
State_Update,0.0004095270014659036
State_Update,0.0005937580008321675
State_Update,0.011261268999078311
State_Update,0.0004088320001756074
State_Update,0.00040194400025939103
State_Update,0.0005333850003808038
State_Update,0.00042628799928934313
State_Update,0.00040739299947745167
State_Update,0.0004104489999008365
State_Update,0.0007336920007219305
State_Update,0.01219076500092342
State_Update,0.0005963450003036996
State_Update,0.0005441600005724467
State_Update,0.00043498899867699947
State_Update,0.0005255200012470596
State_Update,0.0004934450007567648
State_Update,0.00040758800059848
State_Update,0.0004365129989309935
State_Update,0.000396436000301037
State_Update,0.011708275000273716
State_Update,0.0044273480016272515
State_Update,0.0005457530005514855
State_Update,0.00040798400004860014
State_Update,0.00045779900028719567
State_Update,0.0004954179985361407
State_Update,0.0004608040017046733
State_Update,0.0004076650002389215
State_Update,0.012711735998891527
State_Update,0.0004096949996892363
State_Update,0.000446099000328104
State_Update,0.00042115799988096114
State_Update,0.0004389789992274018
State_Update,0.0005327740000211634
State_Update,0.0004234339994582115
State_Update,0.0006933479999133851
State_Update,0.0007217639995360514
State_Update,0.012253163999048411
State_Update,0.00074317199869256
State_Update,0.0004351799998403294
State_Update,0.0004927219997625798
State_Update,0.0006098639987612842
State_Update,0.000516526999490452
State_Update,0.00042075499914062675
State_Update,0.00042432099871803075
State_Update,0.015457127999980003
State_Update,0.0007298359996639192
State_Update,0.0005630329997075023
State_Update,0.0004064559998369077
State_Update,0.0004464390003704466
State_Update,0.0007094610009517055
State_Update,0.0004498899997997796
State_Update,0.0004914720011583995
State_Update,0.012139627000578912
State_Update,0.00043003300015698187
State_Update,0.000525104000189458
State_Update,0.0004618700004357379
State_Update,0.0004697290005424293
State_Update,0.0004275030005373992
State_Update,0.000723285000276519
State_Update,0.00043642499986162875
State_Update,0.013697512000362622
State_Update,0.0005824500003654975
State_Update,0.0004375889984657988
State_Update,0.0004645850003726082
State_Update,0.0005917710004723631
State_Update,0.0004776150017278269
State_Update,0.00042680299884523265
State_Update,0.0004527669989329297
State_Update,0.0006137670006864937
State_Update,0.016101979999803007
State_Update,0.00047797699880902655
State_Update,0.0004385309985082131
State_Update,0.00046068600022408646
State_Update,0.0004064840013597859
State_Update,0.00044931699994776864
State_Update,0.0004943510011798935
State_Update,0.010489585998584516
State_Update,0.00042741499964904506
State_Update,0.00043166399882466067
State_Update,0.0005339279996405821
State_Update,0.00043430600089777727
State_Update,0.00042870099969150033
State_Update,0.00044209199950273614
State_Update,0.0006296270003076643
State_Update,0.0005843729995831382
State_Update,0.010177559999647201
State_Update,0.00042000900066341273
State_Update,0.0004905460009467788
State_Update,0.00040517999877920374
State_Update,0.0004009000003861729
State_Update,0.0004263950013410067
State_Update,0.00046549199942091946
State_Update,0.00042121499973291066
State_Update,0.0004179249990556855
State_Update,0.010845853999853716
State_Update,0.00041047200102184433
State_Update,0.0004366120010672603
State_Update,0.00044657400030700956
State_Update,0.00042509500053711236
State_Update,0.0005692199993063696
State_Update,0.000425165000706329
State_Update,0.0004340859995863866
State_Update,0.0005562860005738912
State_Update,0.013485086999935447
State_Update,0.0007858859989937628
State_Update,0.00043984700096189044
State_Update,0.0004904629986413056
State_Update,0.0007348300005105557
State_Update,0.00053521499830822
State_Update,0.0005177720013307407
State_Update,0.0006868459986435482
State_Update,0.011622952999459812
State_Update,0.0006735869992553489
State_Update,0.0006986709995544516
State_Update,0.000414395999541739
State_Update,0.0004250660003890516
State_Update,0.0004577729996526614
State_Update,0.0004968949997419259
State_Update,0.0005515979992196662
State_Update,0.0007462400008080294
State_Update,0.011581130000195117
State_Update,0.0005697699998563621
State_Update,0.0007312750003620749
State_Update,0.0004367709989310242
State_Update,0.0006044649999239482
State_Update,0.0004680949987232452
State_Update,0.0006246230004762765
State_Update,0.0004570460005197674
State_Update,0.0005570289995375788
State_Update,0.011480470000606147
State_Update,0.0004076980003446806
State_Update,0.0004326410016801674
State_Update,0.0006686719989374978
State_Update,0.0004707909993157955
State_Update,0.0007116479991964297
State_Update,0.0004402129998197779
State_Update,0.0006356609992508311
State_Update,0.0006590499997400912
State_Update,0.013448192999931052
State_Update,0.0007082020001689671
State_Update,0.0004773130003741244
State_Update,0.00045520700041379314
State_Update,0.0005014369999116752
State_Update,0.0006365420013025869
State_Update,0.0004410330002428964
State_Update,0.000455367999165901
State_Update,0.011157892999108299
State_Update,0.0004757979986607097
State_Update,0.0005067380006948952
State_Update,0.0004739029991469579
State_Update,0.0005581249988608761
State_Update,0.000623120999080129
State_Update,0.00044397199962986633
State_Update,0.0004966329997841967
State_Update,0.0007233679989440134
State_Update,0.014380901999174966
State_Update,0.0005342879994714167
State_Update,0.0004656729997805087
State_Update,0.0007094020002114121
State_Update,0.0005114969990245299
State_Update,0.0008755849994486198
State_Update,0.0004557609991024947
State_Update,0.0004640579991246341
State_Update,0.0004819309997401433
State_Update,0.014656264000223018
State_Update,0.0006411980011762353
State_Update,0.0006448590011132183
State_Update,0.00041479999890725594
State_Update,0.00042680099977587815
State_Update,0.0003924060001736507
State_Update,0.0004414909999468364
State_Update,0.0006387619996530702
State_Update,0.0004376029992272379
State_Update,0.015049493000333314
State_Update,0.0005678229990735417
State_Update,0.00043535099939617794
State_Update,0.0004660239992517745
State_Update,0.0006518169993796619
State_Update,0.0004519379999692319
State_Update,0.0005149329990672413
State_Update,0.01164864999918791
State_Update,0.0005118409990245709
State_Update,0.0004689540000981651
State_Update,0.0006069390001357533
State_Update,0.000625695998678566
State_Update,0.0004097860000911169
State_Update,0.000500168998769368
State_Update,0.0008079700000962475
State_Update,0.01349653500074055
State_Update,0.000462132000393467
State_Update,0.0004073649997735629
State_Update,0.0004392060000100173
State_Update,0.0005746350016124779
State_Update,0.0004119629993510898
State_Update,0.00047522500062768813
State_Update,0.00046057200052018743
State_Update,0.00044277300003159326
State_Update,0.010449123999933363
State_Update,0.0004894379999313969
State_Update,0.0004226359997119289
State_Update,0.00042426199979672674
State_Update,0.00041034099922399037
State_Update,0.0004590110002027359
State_Update,0.00041318100011267234
State_Update,0.0004947830002492992
State_Update,0.0005562619990087114
State_Update,0.01069312700019509
State_Update,0.0006362670010275906
State_Update,0.0004421879984874977
State_Update,0.0004152940000494709
State_Update,0.00046972200107120443
State_Update,0.00044831599916506093
State_Update,0.0006197799993969966
State_Update,0.0007023140005912865
State_Update,0.010831717001565266
State_Update,0.000914656000531977
State_Update,0.0005872559995623305
State_Update,0.0006706379990646383
State_Update,0.0009030000001075678
State_Update,0.0005049329993198626
State_Update,0.0006329829993774183
State_Update,0.0006997119999141432
State_Update,0.010280685000907397
State_Update,0.0003988859989476623
State_Update,0.0005747559989686124
State_Update,0.00043905300117330626
State_Update,0.0004198039987386437
State_Update,0.0006832050003140466
State_Update,0.00042579999899317045
State_Update,0.0007133029994292883
State_Update,0.0003963469989685109
State_Update,0.009911193999869283
State_Update,0.0004823420003958745
State_Update,0.0006110209997132188
State_Update,0.00046216699956858065
State_Update,0.0005287179992592428
State_Update,0.0006486889997177059
State_Update,0.0005129640012455638
State_Update,0.0005697239994333358
State_Update,0.00047895100033201743
State_Update,0.011119447999590193
State_Update,0.00040384900057688355
State_Update,0.0005311820004862966
State_Update,0.0004969109995727194
State_Update,0.0004602900007739663
State_Update,0.0006981210008234484
State_Update,0.00043012599962821696
State_Update,0.0005020789994887309
State_Update,0.009352975001093
State_Update,0.00041543199949956033
State_Update,0.0004295050002838252
State_Update,0.0004178220005996991
State_Update,0.0004749390009237686
State_Update,0.0005084080003143754
State_Update,0.0004592830009642057
State_Update,0.0007819109996489715
State_Update,0.00043754099897341803
State_Update,0.01171723699917493
State_Update,0.0005515379998541903
State_Update,0.0005235040007391945
State_Update,0.0005497330002981471
State_Update,0.0005050180006946903
State_Update,0.000656805999824428
State_Update,0.0006168880008772248
State_Update,0.000654006998956902
State_Update,0.00045176499952503946
State_Update,0.009839891001320211
State_Update,0.0007195140005933354
State_Update,0.0007605480004713172
State_Update,0.00042773300083354115
State_Update,0.00044640399937634356
State_Update,0.0005584750015259488
State_Update,0.000684470000123838
State_Update,0.0004228230009175604
State_Update,0.0005540959991776617
State_Update,0.01158190900059708
State_Update,0.0005821820013807155
State_Update,0.0007328599986067275
State_Update,0.00044203700053913053
State_Update,0.0004630880011973204
State_Update,0.000440783998783445
State_Update,0.0004978409997420385
State_Update,0.000521996000315994
State_Update,0.013793654999972205
State_Update,0.0005905529997107806
State_Update,0.0007447839998349082
State_Update,0.00045873700037191156
State_Update,0.000677261999953771
State_Update,0.0005317510003806092
State_Update,0.0004961619997629896
State_Update,0.0004682079998019617
State_Update,0.00044929499927093275
State_Update,0.012477153999498114
State_Update,0.0005123400005686563
State_Update,0.0005065430013928562
State_Update,0.0005002630005037645
State_Update,0.0006008969994582003
State_Update,0.00039112900049076416
State_Update,0.0004356130011728965
State_Update,0.0005355379998945864
State_Update,0.01200048999999126
State_Update,0.0006582930000149645
State_Update,0.0004738320003525587
State_Update,0.0006530629998451332
State_Update,0.0007317409999814117
State_Update,0.0004495760003919713
State_Update,0.00046639599895570427
State_Update,0.00040045900095719844
State_Update,0.00048033500024757814
State_Update,0.011839813998449245
State_Update,0.000553226000192808
State_Update,0.00045234000026539434
State_Update,0.00043218399878242053
State_Update,0.00045935299931443296
State_Update,0.00041290400076832157
State_Update,0.0004570500004774658
State_Update,0.0005534840001928387
State_Update,0.012249548000909272
State_Update,0.0006330649994197302
State_Update,0.00039907900099933613
State_Update,0.00044570700083568227
State_Update,0.0005733099987992318
State_Update,0.00047622300007788
State_Update,0.00043282300066493917
State_Update,0.00040926300061983056
State_Update,0.0004128460004722001
State_Update,0.010688524000215693
State_Update,0.0004507059984462103
State_Update,0.0004415910007082857
State_Update,0.00047180900037346873
State_Update,0.0005938869999226881
State_Update,0.0005417899992608
State_Update,0.0004028409985039616
State_Update,0.0004807519999303622
State_Update,0.0004229480000503827
State_Update,0.01165518199923099
State_Update,0.00041102799877990037
State_Update,0.0004067569989274489
State_Update,0.0004125870000279974
State_Update,0.0004179559982731007
State_Update,0.0004049790004501119
State_Update,0.00040903599983721506
State_Update,0.0004540610007097712
State_Update,0.0005282370002532844
State_Update,0.012924439999551396
State_Update,0.00053955699877406
State_Update,0.0004240580001351191
State_Update,0.0004134230002819095
State_Update,0.00067758600016532
State_Update,0.000534372999027255
State_Update,0.000503807001223322
State_Update,0.0004547019998426549
State_Update,0.000452812999355956
State_Update,0.010958888999084593
State_Update,0.0004470789990591584
State_Update,0.0004377960012789117
State_Update,0.0004096060001756996
State_Update,0.0004452129996934673
State_Update,0.0004592440000124043
State_Update,0.0005376530007197289
State_Update,0.0004371129998617107
State_Update,0.0004757000006065937
State_Update,0.011648275001789443
State_Update,0.0006668670012004441
State_Update,0.00044300799891061615
State_Update,0.0006438479995267699
State_Update,0.0004658550005842699
State_Update,0.0003882410001097014
State_Update,0.00044990099922870286
State_Update,0.0005737399987992831
State_Update,0.00090686099974846
State_Update,0.011814756000603666
State_Update,0.0004124789993511513
State_Update,0.0004730629989353474
State_Update,0.00044574899948202074
State_Update,0.0004148190000705654
State_Update,0.0005874119997315574
State_Update,0.00045307199980015866
State_Update,0.000551073999304208
State_Update,0.011108783999588923
State_Update,0.0004936969999107532
State_Update,0.00040452200119034387
State_Update,0.00045130300168239046
State_Update,0.00043150399869773537
State_Update,0.0004530420010269154
State_Update,0.0004199389986752067
State_Update,0.00041448599949944764
State_Update,0.0004826770000363467
State_Update,0.012443686999176862
State_Update,0.000428388000727864
State_Update,0.0006290029996307567
State_Update,0.0006147770000097807
State_Update,0.0004118729993933812
State_Update,0.00042215300163661595
State_Update,0.0004106719989067642
State_Update,0.0004159620002610609
State_Update,0.0006058089984435355
State_Update,0.012846104998970986
State_Update,0.0007031339991954155
State_Update,0.0004132789999857778
State_Update,0.0005012029996578349
State_Update,0.0007186549992184155
State_Update,0.0005995800001983298
State_Update,0.0006546069998876192
State_Update,0.0005663739993906347
State_Update,0.0005013530008000089
State_Update,0.010782320001453627
State_Update,0.0004635559998860117
State_Update,0.0004305830007069744
State_Update,0.0007155340008466737
State_Update,0.00043294199895171914
State_Update,0.0006538629986607702
State_Update,0.0005944450003880775
State_Update,0.01224779599942849
State_Update,0.00041105800119112246
State_Update,0.00042094899981748313
State_Update,0.00043366700083424803
State_Update,0.0011117599988210713
State_Update,0.00040489400089427363
State_Update,0.0006058600010874216
State_Update,0.00044048900053894613
State_Update,0.010579125000731437
State_Update,0.0004680399997596396
State_Update,0.0005627090013149427
State_Update,0.0004811710005014902
State_Update,0.0004273060003470164
State_Update,0.00042332600060035475
State_Update,0.000559267000426189
State_Update,0.0005867060008313274
State_Update,0.010530624000239186
State_Update,0.00043271899994579144
State_Update,0.000414412001191522
State_Update,0.00041588199928810354
State_Update,0.0006132350008556386
State_Update,0.0005084360000182642
State_Update,0.000488270999994711
State_Update,0.0006538140005432069
State_Update,0.0007260759994096588
State_Update,0.013036328000453068
State_Update,0.0005385060012486065
State_Update,0.0004518709993135417
State_Update,0.0004134779992455151
State_Update,0.00045829099872207735
State_Update,0.0004343429991422454
State_Update,0.0005473479995998787
State_Update,0.0005721819998143474
State_Update,0.00047402400014107116
State_Update,0.01170088099934219
State_Update,0.0004285279992473079
State_Update,0.00045216000034997705
State_Update,0.0004443950001586927
State_Update,0.0004524470004980685
State_Update,0.00041212199903384317
State_Update,0.0004648239992093295
State_Update,0.000555950000489247
State_Update,0.0005960470007266849
State_Update,0.012245440000697272
State_Update,0.0004401220012368867
State_Update,0.0004290409997338429
State_Update,0.0004409810007928172
State_Update,0.0004710419998446014
State_Update,0.0004428890006238362
State_Update,0.0004411289992276579
State_Update,0.00044712499948218465
State_Update,0.012236548000146286
State_Update,0.0004338569997344166
State_Update,0.00044609799988393206
State_Update,0.0004670449998229742
State_Update,0.0004467919989110669
State_Update,0.00043843099956575315
State_Update,0.00042159800068475306
State_Update,0.0005167879990040092
State_Update,0.0004197089983790647
State_Update,0.010408248001112952
State_Update,0.0005826149990753038
State_Update,0.0005521700004464947
State_Update,0.0004146720002609072
State_Update,0.0005331219999789027
State_Update,0.0008332450015586801
State_Update,0.0005936419984209351
State_Update,0.00046760700024606194
State_Update,0.011823838998680003
State_Update,0.0004250879992468981
State_Update,0.0006651220010098768
State_Update,0.000543582998943748
State_Update,0.000816873000076157
State_Update,0.0005291770012263441
State_Update,0.00040325300142285414
State_Update,0.0004647310015570838
State_Update,0.00040756499947747216
State_Update,0.013748310000664787
State_Update,0.0004885239995928714
State_Update,0.0004618459988705581
State_Update,0.0005111210011818912
State_Update,0.0007402610008284682
State_Update,0.0007253320000017993
State_Update,0.00044478900053945836
State_Update,0.00042010700053651817
State_Update,0.00041216600038751494
State_Update,0.0123914119994879
State_Update,0.0004215810004097875
State_Update,0.0007654589990124805
State_Update,0.000526972000443493
State_Update,0.00048041000081866514
State_Update,0.0004588170013448689
State_Update,0.0007112679995771032
State_Update,0.00047618799908377696
State_Update,0.00043573399852903094
State_Update,0.012001036999208736
State_Update,0.0004448929994396167
State_Update,0.0007623870005772915
State_Update,0.0004821679995075101
State_Update,0.000402098999984446
State_Update,0.00044562200127984397
State_Update,0.000611544999628677
State_Update,0.011933598001633072
State_Update,0.0004605859994626371
State_Update,0.00042540299909887835
State_Update,0.0004932880001433659
State_Update,0.0004861270008404972
State_Update,0.0004778339989570668
State_Update,0.0005090199992991984
State_Update,0.0005699000012100441
State_Update,0.0010545400000410154
State_Update,0.0004542799997580005
State_Update,0.011885564999829512
State_Update,0.0007507130012527341
State_Update,0.0004875599988736212
State_Update,0.0004328619997977512
State_Update,0.0007120009995560395
State_Update,0.000576730000830139
State_Update,0.0005625760004477343
State_Update,0.00045245599903864786
State_Update,0.01014400799977011
State_Update,0.0004426300001796335
State_Update,0.000620257000264246
State_Update,0.00044221400094102137
State_Update,0.0004389400000945898
State_Update,0.00043113100036862306
State_Update,0.00045012999908067286
State_Update,0.0004348800011939602
State_Update,0.0004357719990366604
State_Update,0.012487104000683757
State_Update,0.00040931300100055523
State_Update,0.0004194289995211875
State_Update,0.0005461490000016056
State_Update,0.00045358600073086563
State_Update,0.0006877360010548728
State_Update,0.0005085120010335231
State_Update,0.0004161260003456846
State_Update,0.011314243000015267
State_Update,0.0004552330010483274
State_Update,0.0006767510003555799
State_Update,0.0004666090007958701
State_Update,0.0006560120000358438
State_Update,0.00041905500074790325
State_Update,0.0004364059986983193
State_Update,0.00045509600022342056
State_Update,0.0004947469988110242
State_Update,0.010725680000177817
State_Update,0.000569449000977329
State_Update,0.00042949300041073
State_Update,0.00045701000090048183
State_Update,0.0005480790005094605
State_Update,0.0004817729986825725
State_Update,0.0006588529995497083
State_Update,0.0007612770004925551
State_Update,0.0005694050014426466
State_Update,0.011115948000224307
State_Update,0.00039416199979314115
State_Update,0.0004535099997156067
State_Update,0.000648818000627216
State_Update,0.0007169549990067026
State_Update,0.00040907399852585513
State_Update,0.00042290899909858126
State_Update,0.0007606940016557928
State_Update,0.014022801000464824
State_Update,0.00045129300087864976
State_Update,0.0005358639991754899
State_Update,0.0007225789995572995
State_Update,0.00041726400013430975
State_Update,0.00048196799980360083
State_Update,0.00043869999899470713
State_Update,0.0005405259998951806
State_Update,0.01242604200160713
State_Update,0.0004398260007292265
State_Update,0.000413136000133818
State_Update,0.0004370719998405548
State_Update,0.0004232740011502756
State_Update,0.0004278779997548554
State_Update,0.0004972589995304588
State_Update,0.00044943500142835546
State_Update,0.00046456200107058976
State_Update,0.012408890001097461
State_Update,0.00043522600026335567
State_Update,0.0004283500002202345
State_Update,0.00041353999949933495
State_Update,0.0004244779993314296
State_Update,0.00044819699905929156
State_Update,0.0004422170004545478
State_Update,0.000494984999022563
State_Update,0.0004564200007735053
State_Update,0.014021719000083976
State_Update,0.00047015200107125565
State_Update,0.000521463000040967
State_Update,0.0005356719993869774
State_Update,0.00047014199844852556
State_Update,0.0005047239992563846
State_Update,0.00041441500070504844
State_Update,0.00044896100007463247
State_Update,0.00045660100113309454
State_Update,0.011181949999809149
State_Update,0.00045998299901839346
State_Update,0.0006772279994038399
State_Update,0.0005279880006128224
State_Update,0.0003951840008085128
State_Update,0.0005745589987782296
State_Update,0.0006048219984222669
State_Update,0.0004233389990986325
State_Update,0.000524248000147054
State_Update,0.01052710499970999
State_Update,0.00042834300074900966
State_Update,0.0005606499998975778
State_Update,0.0006199189992912579
State_Update,0.0004562350004562177
State_Update,0.0004625120000127936
State_Update,0.0004781679999723565
State_Update,0.0008421460006502457
State_Update,0.0006335550006042467
State_Update,0.011161312000695034
State_Update,0.00048223399971902836
State_Update,0.0006655430006503593
State_Update,0.000443468999947072
State_Update,0.0005011160010326421
State_Update,0.0006603090005228296
State_Update,0.0004692069996963255
State_Update,0.0004444490004971158
State_Update,0.0006618279985559639
State_Update,0.013441208999211085
State_Update,0.0008026899995456915
State_Update,0.0004123290000279667
State_Update,0.0004212639996694634
State_Update,0.0004312740002205828
State_Update,0.0004211310006212443
State_Update,0.00042122900049434975
State_Update,0.0003990280001744395
State_Update,0.0004225800003041513
